,voronoi_id,user_id,timestamp,weekday,hour,states
24,19,1,2019-01-17 19:05:00,4,19,"[Row(neighbors=19, props=0.3700000047683716), Row(neighbors=45, props=0.061666667461395264), Row(neighbors=57, props=0.061666667461395264), Row(neighbors=60, props=0.061666667461395264), Row(neighbors=111, props=0.061666667461395264), Row(neighbors=102, props=0.061666667461395264), Row(neighbors=92, props=0.061666667461395264), Row(neighbors=65, props=0.008823529817163944), Row(neighbors=33, props=0.008823529817163944), Row(neighbors=28, props=0.008823529817163944), Row(neighbors=61, props=0.008823529817163944), Row(neighbors=59, props=0.008823529817163944), Row(neighbors=48, props=0.008823529817163944), Row(neighbors=52, props=0.008823529817163944), Row(neighbors=86, props=0.008823529817163944), Row(neighbors=54, props=0.008823529817163944), Row(neighbors=105, props=0.008823529817163944), Row(neighbors=7, props=0.008823529817163944), Row(neighbors=94, props=0.008823529817163944), Row(neighbors=17, props=0.008823529817163944), Row(neighbors=56, props=0.008823529817163944), Row(neighbors=77, props=0.008823529817163944), Row(neighbors=104, props=0.008823529817163944), Row(neighbors=80, props=0.008823529817163944), Row(neighbors=83, props=0.003000000026077032), Row(neighbors=13, props=0.003000000026077032), Row(neighbors=4, props=0.003000000026077032), Row(neighbors=97, props=0.003000000026077032), Row(neighbors=114, props=0.003000000026077032), Row(neighbors=23, props=0.003000000026077032), Row(neighbors=9, props=0.003000000026077032), Row(neighbors=71, props=0.003000000026077032), Row(neighbors=82, props=0.003000000026077032), Row(neighbors=69, props=0.003000000026077032), Row(neighbors=51, props=0.003000000026077032), Row(neighbors=40, props=0.003000000026077032), Row(neighbors=47, props=0.003000000026077032), Row(neighbors=24, props=0.003000000026077032), Row(neighbors=46, props=0.003000000026077032), Row(neighbors=76, props=0.003000000026077032), Row(neighbors=93, props=0.003000000026077032), Row(neighbors=68, props=0.003000000026077032), Row(neighbors=44, props=0.003000000026077032), Row(neighbors=103, props=0.003000000026077032)]"
25,19,1,2019-01-17 19:10:00,4,19,"[Row(neighbors=19, props=0.3700000047683716), Row(neighbors=45, props=0.061666667461395264), Row(neighbors=57, props=0.061666667461395264), Row(neighbors=60, props=0.061666667461395264), Row(neighbors=111, props=0.061666667461395264), Row(neighbors=102, props=0.061666667461395264), Row(neighbors=92, props=0.061666667461395264), Row(neighbors=65, props=0.008823529817163944), Row(neighbors=33, props=0.008823529817163944), Row(neighbors=28, props=0.008823529817163944), Row(neighbors=61, props=0.008823529817163944), Row(neighbors=59, props=0.008823529817163944), Row(neighbors=48, props=0.008823529817163944), Row(neighbors=52, props=0.008823529817163944), Row(neighbors=86, props=0.008823529817163944), Row(neighbors=54, props=0.008823529817163944), Row(neighbors=105, props=0.008823529817163944), Row(neighbors=7, props=0.008823529817163944), Row(neighbors=94, props=0.008823529817163944), Row(neighbors=17, props=0.008823529817163944), Row(neighbors=56, props=0.008823529817163944), Row(neighbors=77, props=0.008823529817163944), Row(neighbors=104, props=0.008823529817163944), Row(neighbors=80, props=0.008823529817163944), Row(neighbors=83, props=0.003000000026077032), Row(neighbors=13, props=0.003000000026077032), Row(neighbors=4, props=0.003000000026077032), Row(neighbors=97, props=0.003000000026077032), Row(neighbors=114, props=0.003000000026077032), Row(neighbors=23, props=0.003000000026077032), Row(neighbors=9, props=0.003000000026077032), Row(neighbors=71, props=0.003000000026077032), Row(neighbors=82, props=0.003000000026077032), Row(neighbors=69, props=0.003000000026077032), Row(neighbors=51, props=0.003000000026077032), Row(neighbors=40, props=0.003000000026077032), Row(neighbors=47, props=0.003000000026077032), Row(neighbors=24, props=0.003000000026077032), Row(neighbors=46, props=0.003000000026077032), Row(neighbors=76, props=0.003000000026077032), Row(neighbors=93, props=0.003000000026077032), Row(neighbors=68, props=0.003000000026077032), Row(neighbors=44, props=0.003000000026077032), Row(neighbors=103, props=0.003000000026077032)]"
26,19,1,2019-01-17 19:15:00,4,19,"[Row(neighbors=19, props=0.3700000047683716), Row(neighbors=45, props=0.061666667461395264), Row(neighbors=57, props=0.061666667461395264), Row(neighbors=60, props=0.061666667461395264), Row(neighbors=111, props=0.061666667461395264), Row(neighbors=102, props=0.061666667461395264), Row(neighbors=92, props=0.061666667461395264), Row(neighbors=65, props=0.008823529817163944), Row(neighbors=33, props=0.008823529817163944), Row(neighbors=28, props=0.008823529817163944), Row(neighbors=61, props=0.008823529817163944), Row(neighbors=59, props=0.008823529817163944), Row(neighbors=48, props=0.008823529817163944), Row(neighbors=52, props=0.008823529817163944), Row(neighbors=86, props=0.008823529817163944), Row(neighbors=54, props=0.008823529817163944), Row(neighbors=105, props=0.008823529817163944), Row(neighbors=7, props=0.008823529817163944), Row(neighbors=94, props=0.008823529817163944), Row(neighbors=17, props=0.008823529817163944), Row(neighbors=56, props=0.008823529817163944), Row(neighbors=77, props=0.008823529817163944), Row(neighbors=104, props=0.008823529817163944), Row(neighbors=80, props=0.008823529817163944), Row(neighbors=83, props=0.003000000026077032), Row(neighbors=13, props=0.003000000026077032), Row(neighbors=4, props=0.003000000026077032), Row(neighbors=97, props=0.003000000026077032), Row(neighbors=114, props=0.003000000026077032), Row(neighbors=23, props=0.003000000026077032), Row(neighbors=9, props=0.003000000026077032), Row(neighbors=71, props=0.003000000026077032), Row(neighbors=82, props=0.003000000026077032), Row(neighbors=69, props=0.003000000026077032), Row(neighbors=51, props=0.003000000026077032), Row(neighbors=40, props=0.003000000026077032), Row(neighbors=47, props=0.003000000026077032), Row(neighbors=24, props=0.003000000026077032), Row(neighbors=46, props=0.003000000026077032), Row(neighbors=76, props=0.003000000026077032), Row(neighbors=93, props=0.003000000026077032), Row(neighbors=68, props=0.003000000026077032), Row(neighbors=44, props=0.003000000026077032), Row(neighbors=103, props=0.003000000026077032)]"
27,19,1,2019-01-17 19:20:00,4,19,"[Row(neighbors=19, props=0.3700000047683716), Row(neighbors=45, props=0.061666667461395264), Row(neighbors=57, props=0.061666667461395264), Row(neighbors=60, props=0.061666667461395264), Row(neighbors=111, props=0.061666667461395264), Row(neighbors=102, props=0.061666667461395264), Row(neighbors=92, props=0.061666667461395264), Row(neighbors=65, props=0.008823529817163944), Row(neighbors=33, props=0.008823529817163944), Row(neighbors=28, props=0.008823529817163944), Row(neighbors=61, props=0.008823529817163944), Row(neighbors=59, props=0.008823529817163944), Row(neighbors=48, props=0.008823529817163944), Row(neighbors=52, props=0.008823529817163944), Row(neighbors=86, props=0.008823529817163944), Row(neighbors=54, props=0.008823529817163944), Row(neighbors=105, props=0.008823529817163944), Row(neighbors=7, props=0.008823529817163944), Row(neighbors=94, props=0.008823529817163944), Row(neighbors=17, props=0.008823529817163944), Row(neighbors=56, props=0.008823529817163944), Row(neighbors=77, props=0.008823529817163944), Row(neighbors=104, props=0.008823529817163944), Row(neighbors=80, props=0.008823529817163944), Row(neighbors=83, props=0.003000000026077032), Row(neighbors=13, props=0.003000000026077032), Row(neighbors=4, props=0.003000000026077032), Row(neighbors=97, props=0.003000000026077032), Row(neighbors=114, props=0.003000000026077032), Row(neighbors=23, props=0.003000000026077032), Row(neighbors=9, props=0.003000000026077032), Row(neighbors=71, props=0.003000000026077032), Row(neighbors=82, props=0.003000000026077032), Row(neighbors=69, props=0.003000000026077032), Row(neighbors=51, props=0.003000000026077032), Row(neighbors=40, props=0.003000000026077032), Row(neighbors=47, props=0.003000000026077032), Row(neighbors=24, props=0.003000000026077032), Row(neighbors=46, props=0.003000000026077032), Row(neighbors=76, props=0.003000000026077032), Row(neighbors=93, props=0.003000000026077032), Row(neighbors=68, props=0.003000000026077032), Row(neighbors=44, props=0.003000000026077032), Row(neighbors=103, props=0.003000000026077032)]"
28,19,1,2019-01-17 19:25:00,4,19,"[Row(neighbors=19, props=0.3700000047683716), Row(neighbors=45, props=0.061666667461395264), Row(neighbors=57, props=0.061666667461395264), Row(neighbors=60, props=0.061666667461395264), Row(neighbors=111, props=0.061666667461395264), Row(neighbors=102, props=0.061666667461395264), Row(neighbors=92, props=0.061666667461395264), Row(neighbors=65, props=0.008823529817163944), Row(neighbors=33, props=0.008823529817163944), Row(neighbors=28, props=0.008823529817163944), Row(neighbors=61, props=0.008823529817163944), Row(neighbors=59, props=0.008823529817163944), Row(neighbors=48, props=0.008823529817163944), Row(neighbors=52, props=0.008823529817163944), Row(neighbors=86, props=0.008823529817163944), Row(neighbors=54, props=0.008823529817163944), Row(neighbors=105, props=0.008823529817163944), Row(neighbors=7, props=0.008823529817163944), Row(neighbors=94, props=0.008823529817163944), Row(neighbors=17, props=0.008823529817163944), Row(neighbors=56, props=0.008823529817163944), Row(neighbors=77, props=0.008823529817163944), Row(neighbors=104, props=0.008823529817163944), Row(neighbors=80, props=0.008823529817163944), Row(neighbors=83, props=0.003000000026077032), Row(neighbors=13, props=0.003000000026077032), Row(neighbors=4, props=0.003000000026077032), Row(neighbors=97, props=0.003000000026077032), Row(neighbors=114, props=0.003000000026077032), Row(neighbors=23, props=0.003000000026077032), Row(neighbors=9, props=0.003000000026077032), Row(neighbors=71, props=0.003000000026077032), Row(neighbors=82, props=0.003000000026077032), Row(neighbors=69, props=0.003000000026077032), Row(neighbors=51, props=0.003000000026077032), Row(neighbors=40, props=0.003000000026077032), Row(neighbors=47, props=0.003000000026077032), Row(neighbors=24, props=0.003000000026077032), Row(neighbors=46, props=0.003000000026077032), Row(neighbors=76, props=0.003000000026077032), Row(neighbors=93, props=0.003000000026077032), Row(neighbors=68, props=0.003000000026077032), Row(neighbors=44, props=0.003000000026077032), Row(neighbors=103, props=0.003000000026077032)]"
29,19,1,2019-01-17 19:30:00,4,19,"[Row(neighbors=19, props=0.3700000047683716), Row(neighbors=45, props=0.061666667461395264), Row(neighbors=57, props=0.061666667461395264), Row(neighbors=60, props=0.061666667461395264), Row(neighbors=111, props=0.061666667461395264), Row(neighbors=102, props=0.061666667461395264), Row(neighbors=92, props=0.061666667461395264), Row(neighbors=65, props=0.008823529817163944), Row(neighbors=33, props=0.008823529817163944), Row(neighbors=28, props=0.008823529817163944), Row(neighbors=61, props=0.008823529817163944), Row(neighbors=59, props=0.008823529817163944), Row(neighbors=48, props=0.008823529817163944), Row(neighbors=52, props=0.008823529817163944), Row(neighbors=86, props=0.008823529817163944), Row(neighbors=54, props=0.008823529817163944), Row(neighbors=105, props=0.008823529817163944), Row(neighbors=7, props=0.008823529817163944), Row(neighbors=94, props=0.008823529817163944), Row(neighbors=17, props=0.008823529817163944), Row(neighbors=56, props=0.008823529817163944), Row(neighbors=77, props=0.008823529817163944), Row(neighbors=104, props=0.008823529817163944), Row(neighbors=80, props=0.008823529817163944), Row(neighbors=83, props=0.003000000026077032), Row(neighbors=13, props=0.003000000026077032), Row(neighbors=4, props=0.003000000026077032), Row(neighbors=97, props=0.003000000026077032), Row(neighbors=114, props=0.003000000026077032), Row(neighbors=23, props=0.003000000026077032), Row(neighbors=9, props=0.003000000026077032), Row(neighbors=71, props=0.003000000026077032), Row(neighbors=82, props=0.003000000026077032), Row(neighbors=69, props=0.003000000026077032), Row(neighbors=51, props=0.003000000026077032), Row(neighbors=40, props=0.003000000026077032), Row(neighbors=47, props=0.003000000026077032), Row(neighbors=24, props=0.003000000026077032), Row(neighbors=46, props=0.003000000026077032), Row(neighbors=76, props=0.003000000026077032), Row(neighbors=93, props=0.003000000026077032), Row(neighbors=68, props=0.003000000026077032), Row(neighbors=44, props=0.003000000026077032), Row(neighbors=103, props=0.003000000026077032)]"
30,19,1,2019-01-17 19:35:00,4,19,"[Row(neighbors=19, props=0.3700000047683716), Row(neighbors=45, props=0.061666667461395264), Row(neighbors=57, props=0.061666667461395264), Row(neighbors=60, props=0.061666667461395264), Row(neighbors=111, props=0.061666667461395264), Row(neighbors=102, props=0.061666667461395264), Row(neighbors=92, props=0.061666667461395264), Row(neighbors=65, props=0.008823529817163944), Row(neighbors=33, props=0.008823529817163944), Row(neighbors=28, props=0.008823529817163944), Row(neighbors=61, props=0.008823529817163944), Row(neighbors=59, props=0.008823529817163944), Row(neighbors=48, props=0.008823529817163944), Row(neighbors=52, props=0.008823529817163944), Row(neighbors=86, props=0.008823529817163944), Row(neighbors=54, props=0.008823529817163944), Row(neighbors=105, props=0.008823529817163944), Row(neighbors=7, props=0.008823529817163944), Row(neighbors=94, props=0.008823529817163944), Row(neighbors=17, props=0.008823529817163944), Row(neighbors=56, props=0.008823529817163944), Row(neighbors=77, props=0.008823529817163944), Row(neighbors=104, props=0.008823529817163944), Row(neighbors=80, props=0.008823529817163944), Row(neighbors=83, props=0.003000000026077032), Row(neighbors=13, props=0.003000000026077032), Row(neighbors=4, props=0.003000000026077032), Row(neighbors=97, props=0.003000000026077032), Row(neighbors=114, props=0.003000000026077032), Row(neighbors=23, props=0.003000000026077032), Row(neighbors=9, props=0.003000000026077032), Row(neighbors=71, props=0.003000000026077032), Row(neighbors=82, props=0.003000000026077032), Row(neighbors=69, props=0.003000000026077032), Row(neighbors=51, props=0.003000000026077032), Row(neighbors=40, props=0.003000000026077032), Row(neighbors=47, props=0.003000000026077032), Row(neighbors=24, props=0.003000000026077032), Row(neighbors=46, props=0.003000000026077032), Row(neighbors=76, props=0.003000000026077032), Row(neighbors=93, props=0.003000000026077032), Row(neighbors=68, props=0.003000000026077032), Row(neighbors=44, props=0.003000000026077032), Row(neighbors=103, props=0.003000000026077032)]"
31,19,1,2019-01-17 19:40:00,4,19,"[Row(neighbors=19, props=0.3700000047683716), Row(neighbors=45, props=0.061666667461395264), Row(neighbors=57, props=0.061666667461395264), Row(neighbors=60, props=0.061666667461395264), Row(neighbors=111, props=0.061666667461395264), Row(neighbors=102, props=0.061666667461395264), Row(neighbors=92, props=0.061666667461395264), Row(neighbors=65, props=0.008823529817163944), Row(neighbors=33, props=0.008823529817163944), Row(neighbors=28, props=0.008823529817163944), Row(neighbors=61, props=0.008823529817163944), Row(neighbors=59, props=0.008823529817163944), Row(neighbors=48, props=0.008823529817163944), Row(neighbors=52, props=0.008823529817163944), Row(neighbors=86, props=0.008823529817163944), Row(neighbors=54, props=0.008823529817163944), Row(neighbors=105, props=0.008823529817163944), Row(neighbors=7, props=0.008823529817163944), Row(neighbors=94, props=0.008823529817163944), Row(neighbors=17, props=0.008823529817163944), Row(neighbors=56, props=0.008823529817163944), Row(neighbors=77, props=0.008823529817163944), Row(neighbors=104, props=0.008823529817163944), Row(neighbors=80, props=0.008823529817163944), Row(neighbors=83, props=0.003000000026077032), Row(neighbors=13, props=0.003000000026077032), Row(neighbors=4, props=0.003000000026077032), Row(neighbors=97, props=0.003000000026077032), Row(neighbors=114, props=0.003000000026077032), Row(neighbors=23, props=0.003000000026077032), Row(neighbors=9, props=0.003000000026077032), Row(neighbors=71, props=0.003000000026077032), Row(neighbors=82, props=0.003000000026077032), Row(neighbors=69, props=0.003000000026077032), Row(neighbors=51, props=0.003000000026077032), Row(neighbors=40, props=0.003000000026077032), Row(neighbors=47, props=0.003000000026077032), Row(neighbors=24, props=0.003000000026077032), Row(neighbors=46, props=0.003000000026077032), Row(neighbors=76, props=0.003000000026077032), Row(neighbors=93, props=0.003000000026077032), Row(neighbors=68, props=0.003000000026077032), Row(neighbors=44, props=0.003000000026077032), Row(neighbors=103, props=0.003000000026077032)]"
32,19,1,2019-01-17 19:45:00,4,19,"[Row(neighbors=19, props=0.3700000047683716), Row(neighbors=45, props=0.061666667461395264), Row(neighbors=57, props=0.061666667461395264), Row(neighbors=60, props=0.061666667461395264), Row(neighbors=111, props=0.061666667461395264), Row(neighbors=102, props=0.061666667461395264), Row(neighbors=92, props=0.061666667461395264), Row(neighbors=65, props=0.008823529817163944), Row(neighbors=33, props=0.008823529817163944), Row(neighbors=28, props=0.008823529817163944), Row(neighbors=61, props=0.008823529817163944), Row(neighbors=59, props=0.008823529817163944), Row(neighbors=48, props=0.008823529817163944), Row(neighbors=52, props=0.008823529817163944), Row(neighbors=86, props=0.008823529817163944), Row(neighbors=54, props=0.008823529817163944), Row(neighbors=105, props=0.008823529817163944), Row(neighbors=7, props=0.008823529817163944), Row(neighbors=94, props=0.008823529817163944), Row(neighbors=17, props=0.008823529817163944), Row(neighbors=56, props=0.008823529817163944), Row(neighbors=77, props=0.008823529817163944), Row(neighbors=104, props=0.008823529817163944), Row(neighbors=80, props=0.008823529817163944), Row(neighbors=83, props=0.003000000026077032), Row(neighbors=13, props=0.003000000026077032), Row(neighbors=4, props=0.003000000026077032), Row(neighbors=97, props=0.003000000026077032), Row(neighbors=114, props=0.003000000026077032), Row(neighbors=23, props=0.003000000026077032), Row(neighbors=9, props=0.003000000026077032), Row(neighbors=71, props=0.003000000026077032), Row(neighbors=82, props=0.003000000026077032), Row(neighbors=69, props=0.003000000026077032), Row(neighbors=51, props=0.003000000026077032), Row(neighbors=40, props=0.003000000026077032), Row(neighbors=47, props=0.003000000026077032), Row(neighbors=24, props=0.003000000026077032), Row(neighbors=46, props=0.003000000026077032), Row(neighbors=76, props=0.003000000026077032), Row(neighbors=93, props=0.003000000026077032), Row(neighbors=68, props=0.003000000026077032), Row(neighbors=44, props=0.003000000026077032), Row(neighbors=103, props=0.003000000026077032)]"
33,19,1,2019-01-17 19:50:00,4,19,"[Row(neighbors=19, props=0.3700000047683716), Row(neighbors=45, props=0.061666667461395264), Row(neighbors=57, props=0.061666667461395264), Row(neighbors=60, props=0.061666667461395264), Row(neighbors=111, props=0.061666667461395264), Row(neighbors=102, props=0.061666667461395264), Row(neighbors=92, props=0.061666667461395264), Row(neighbors=65, props=0.008823529817163944), Row(neighbors=33, props=0.008823529817163944), Row(neighbors=28, props=0.008823529817163944), Row(neighbors=61, props=0.008823529817163944), Row(neighbors=59, props=0.008823529817163944), Row(neighbors=48, props=0.008823529817163944), Row(neighbors=52, props=0.008823529817163944), Row(neighbors=86, props=0.008823529817163944), Row(neighbors=54, props=0.008823529817163944), Row(neighbors=105, props=0.008823529817163944), Row(neighbors=7, props=0.008823529817163944), Row(neighbors=94, props=0.008823529817163944), Row(neighbors=17, props=0.008823529817163944), Row(neighbors=56, props=0.008823529817163944), Row(neighbors=77, props=0.008823529817163944), Row(neighbors=104, props=0.008823529817163944), Row(neighbors=80, props=0.008823529817163944), Row(neighbors=83, props=0.003000000026077032), Row(neighbors=13, props=0.003000000026077032), Row(neighbors=4, props=0.003000000026077032), Row(neighbors=97, props=0.003000000026077032), Row(neighbors=114, props=0.003000000026077032), Row(neighbors=23, props=0.003000000026077032), Row(neighbors=9, props=0.003000000026077032), Row(neighbors=71, props=0.003000000026077032), Row(neighbors=82, props=0.003000000026077032), Row(neighbors=69, props=0.003000000026077032), Row(neighbors=51, props=0.003000000026077032), Row(neighbors=40, props=0.003000000026077032), Row(neighbors=47, props=0.003000000026077032), Row(neighbors=24, props=0.003000000026077032), Row(neighbors=46, props=0.003000000026077032), Row(neighbors=76, props=0.003000000026077032), Row(neighbors=93, props=0.003000000026077032), Row(neighbors=68, props=0.003000000026077032), Row(neighbors=44, props=0.003000000026077032), Row(neighbors=103, props=0.003000000026077032)]"
34,19,1,2019-01-17 19:55:00,4,19,"[Row(neighbors=19, props=0.3700000047683716), Row(neighbors=45, props=0.061666667461395264), Row(neighbors=57, props=0.061666667461395264), Row(neighbors=60, props=0.061666667461395264), Row(neighbors=111, props=0.061666667461395264), Row(neighbors=102, props=0.061666667461395264), Row(neighbors=92, props=0.061666667461395264), Row(neighbors=65, props=0.008823529817163944), Row(neighbors=33, props=0.008823529817163944), Row(neighbors=28, props=0.008823529817163944), Row(neighbors=61, props=0.008823529817163944), Row(neighbors=59, props=0.008823529817163944), Row(neighbors=48, props=0.008823529817163944), Row(neighbors=52, props=0.008823529817163944), Row(neighbors=86, props=0.008823529817163944), Row(neighbors=54, props=0.008823529817163944), Row(neighbors=105, props=0.008823529817163944), Row(neighbors=7, props=0.008823529817163944), Row(neighbors=94, props=0.008823529817163944), Row(neighbors=17, props=0.008823529817163944), Row(neighbors=56, props=0.008823529817163944), Row(neighbors=77, props=0.008823529817163944), Row(neighbors=104, props=0.008823529817163944), Row(neighbors=80, props=0.008823529817163944), Row(neighbors=83, props=0.003000000026077032), Row(neighbors=13, props=0.003000000026077032), Row(neighbors=4, props=0.003000000026077032), Row(neighbors=97, props=0.003000000026077032), Row(neighbors=114, props=0.003000000026077032), Row(neighbors=23, props=0.003000000026077032), Row(neighbors=9, props=0.003000000026077032), Row(neighbors=71, props=0.003000000026077032), Row(neighbors=82, props=0.003000000026077032), Row(neighbors=69, props=0.003000000026077032), Row(neighbors=51, props=0.003000000026077032), Row(neighbors=40, props=0.003000000026077032), Row(neighbors=47, props=0.003000000026077032), Row(neighbors=24, props=0.003000000026077032), Row(neighbors=46, props=0.003000000026077032), Row(neighbors=76, props=0.003000000026077032), Row(neighbors=93, props=0.003000000026077032), Row(neighbors=68, props=0.003000000026077032), Row(neighbors=44, props=0.003000000026077032), Row(neighbors=103, props=0.003000000026077032)]"
35,72,2,2019-01-17 17:00:00,4,17,"[Row(neighbors=72, props=0.3700000047683716), Row(neighbors=26, props=0.05285714194178581), Row(neighbors=49, props=0.05285714194178581), Row(neighbors=4, props=0.05285714194178581), Row(neighbors=22, props=0.05285714194178581), Row(neighbors=97, props=0.05285714194178581), Row(neighbors=114, props=0.05285714194178581), Row(neighbors=14, props=0.05285714194178581), Row(neighbors=39, props=0.008333333767950535), Row(neighbors=58, props=0.008333333767950535), Row(neighbors=1, props=0.008333333767950535), Row(neighbors=53, props=0.008333333767950535), Row(neighbors=91, props=0.008333333767950535), Row(neighbors=83, props=0.008333333767950535), Row(neighbors=13, props=0.008333333767950535), Row(neighbors=2, props=0.008333333767950535), Row(neighbors=64, props=0.008333333767950535), Row(neighbors=20, props=0.008333333767950535), Row(neighbors=29, props=0.008333333767950535), Row(neighbors=113, props=0.008333333767950535), Row(neighbors=74, props=0.008333333767950535), Row(neighbors=65, props=0.008333333767950535), Row(neighbors=61, props=0.008333333767950535), Row(neighbors=59, props=0.008333333767950535), Row(neighbors=108, props=0.008333333767950535), Row(neighbors=82, props=0.008333333767950535), Row(neighbors=62, props=0.0026086957659572363), Row(neighbors=34, props=0.0026086957659572363), Row(neighbors=5, props=0.0026086957659572363), Row(neighbors=10, props=0.0026086957659572363), Row(neighbors=35, props=0.0026086957659572363), Row(neighbors=84, props=0.0026086957659572363), Row(neighbors=63, props=0.0026086957659572363), Row(neighbors=30, props=0.0026086957659572363), Row(neighbors=15, props=0.0026086957659572363), Row(neighbors=43, props=0.0026086957659572363), Row(neighbors=37, props=0.0026086957659572363), Row(neighbors=96, props=0.0026086957659572363), Row(neighbors=79, props=0.0026086957659572363), Row(neighbors=33, props=0.0026086957659572363), Row(neighbors=28, props=0.0026086957659572363), Row(neighbors=45, props=0.0026086957659572363), Row(neighbors=48, props=0.0026086957659572363), Row(neighbors=57, props=0.0026086957659572363), Row(neighbors=9, props=0.0026086957659572363), Row(neighbors=54, props=0.0026086957659572363), Row(neighbors=51, props=0.0026086957659572363), Row(neighbors=106, props=0.0026086957659572363), Row(neighbors=103, props=0.0026086957659572363)]"
36,72,2,2019-01-17 17:05:00,4,17,"[Row(neighbors=72, props=0.3700000047683716), Row(neighbors=26, props=0.05285714194178581), Row(neighbors=49, props=0.05285714194178581), Row(neighbors=4, props=0.05285714194178581), Row(neighbors=22, props=0.05285714194178581), Row(neighbors=97, props=0.05285714194178581), Row(neighbors=114, props=0.05285714194178581), Row(neighbors=14, props=0.05285714194178581), Row(neighbors=39, props=0.008333333767950535), Row(neighbors=58, props=0.008333333767950535), Row(neighbors=1, props=0.008333333767950535), Row(neighbors=53, props=0.008333333767950535), Row(neighbors=91, props=0.008333333767950535), Row(neighbors=83, props=0.008333333767950535), Row(neighbors=13, props=0.008333333767950535), Row(neighbors=2, props=0.008333333767950535), Row(neighbors=64, props=0.008333333767950535), Row(neighbors=20, props=0.008333333767950535), Row(neighbors=29, props=0.008333333767950535), Row(neighbors=113, props=0.008333333767950535), Row(neighbors=74, props=0.008333333767950535), Row(neighbors=65, props=0.008333333767950535), Row(neighbors=61, props=0.008333333767950535), Row(neighbors=59, props=0.008333333767950535), Row(neighbors=108, props=0.008333333767950535), Row(neighbors=82, props=0.008333333767950535), Row(neighbors=62, props=0.0026086957659572363), Row(neighbors=34, props=0.0026086957659572363), Row(neighbors=5, props=0.0026086957659572363), Row(neighbors=10, props=0.0026086957659572363), Row(neighbors=35, props=0.0026086957659572363), Row(neighbors=84, props=0.0026086957659572363), Row(neighbors=63, props=0.0026086957659572363), Row(neighbors=30, props=0.0026086957659572363), Row(neighbors=15, props=0.0026086957659572363), Row(neighbors=43, props=0.0026086957659572363), Row(neighbors=37, props=0.0026086957659572363), Row(neighbors=96, props=0.0026086957659572363), Row(neighbors=79, props=0.0026086957659572363), Row(neighbors=33, props=0.0026086957659572363), Row(neighbors=28, props=0.0026086957659572363), Row(neighbors=45, props=0.0026086957659572363), Row(neighbors=48, props=0.0026086957659572363), Row(neighbors=57, props=0.0026086957659572363), Row(neighbors=9, props=0.0026086957659572363), Row(neighbors=54, props=0.0026086957659572363), Row(neighbors=51, props=0.0026086957659572363), Row(neighbors=106, props=0.0026086957659572363), Row(neighbors=103, props=0.0026086957659572363)]"
37,72,2,2019-01-17 17:10:00,4,17,"[Row(neighbors=72, props=0.3700000047683716), Row(neighbors=26, props=0.05285714194178581), Row(neighbors=49, props=0.05285714194178581), Row(neighbors=4, props=0.05285714194178581), Row(neighbors=22, props=0.05285714194178581), Row(neighbors=97, props=0.05285714194178581), Row(neighbors=114, props=0.05285714194178581), Row(neighbors=14, props=0.05285714194178581), Row(neighbors=39, props=0.008333333767950535), Row(neighbors=58, props=0.008333333767950535), Row(neighbors=1, props=0.008333333767950535), Row(neighbors=53, props=0.008333333767950535), Row(neighbors=91, props=0.008333333767950535), Row(neighbors=83, props=0.008333333767950535), Row(neighbors=13, props=0.008333333767950535), Row(neighbors=2, props=0.008333333767950535), Row(neighbors=64, props=0.008333333767950535), Row(neighbors=20, props=0.008333333767950535), Row(neighbors=29, props=0.008333333767950535), Row(neighbors=113, props=0.008333333767950535), Row(neighbors=74, props=0.008333333767950535), Row(neighbors=65, props=0.008333333767950535), Row(neighbors=61, props=0.008333333767950535), Row(neighbors=59, props=0.008333333767950535), Row(neighbors=108, props=0.008333333767950535), Row(neighbors=82, props=0.008333333767950535), Row(neighbors=62, props=0.0026086957659572363), Row(neighbors=34, props=0.0026086957659572363), Row(neighbors=5, props=0.0026086957659572363), Row(neighbors=10, props=0.0026086957659572363), Row(neighbors=35, props=0.0026086957659572363), Row(neighbors=84, props=0.0026086957659572363), Row(neighbors=63, props=0.0026086957659572363), Row(neighbors=30, props=0.0026086957659572363), Row(neighbors=15, props=0.0026086957659572363), Row(neighbors=43, props=0.0026086957659572363), Row(neighbors=37, props=0.0026086957659572363), Row(neighbors=96, props=0.0026086957659572363), Row(neighbors=79, props=0.0026086957659572363), Row(neighbors=33, props=0.0026086957659572363), Row(neighbors=28, props=0.0026086957659572363), Row(neighbors=45, props=0.0026086957659572363), Row(neighbors=48, props=0.0026086957659572363), Row(neighbors=57, props=0.0026086957659572363), Row(neighbors=9, props=0.0026086957659572363), Row(neighbors=54, props=0.0026086957659572363), Row(neighbors=51, props=0.0026086957659572363), Row(neighbors=106, props=0.0026086957659572363), Row(neighbors=103, props=0.0026086957659572363)]"
