,y,x,updates
721,91.0,79.0,0.0027459953899011775
722,91.0,4.0,0.05563909526149452
723,91.0,1.0,0.008771930368746562
724,91.0,49.0,0.05563909526149452
725,91.0,20.0,0.008771930368746562
726,91.0,59.0,0.008771930368746562
727,91.0,64.0,0.008771930368746562
728,91.0,10.0,0.0027459953899011775
729,91.0,72.0,0.38947369256437314
730,91.0,29.0,0.008771930368746562
731,91.0,54.0,0.0027459953899011775
732,91.0,37.0,0.0027459953899011775
733,91.0,103.0,0.0027459953899011775
734,91.0,9.0,0.0027459953899011775
735,91.0,34.0,0.0027459953899011775
736,91.0,5.0,0.0027459953899011775
737,91.0,2.0,0.008771930368746562
738,91.0,35.0,0.0027459953899011775
739,91.0,58.0,0.008771930368746562
740,91.0,26.0,0.05563909526149452
741,91.0,14.0,0.05563909526149452
742,91.0,106.0,0.0027459953899011775
743,91.0,74.0,0.008771930368746562
744,91.0,28.0,0.0027459953899011775
745,91.0,65.0,0.008771930368746562
746,91.0,113.0,0.008771930368746562
747,91.0,83.0,0.008771930368746562
748,91.0,108.0,0.008771930368746562
749,91.0,97.0,0.05563909526149452
750,91.0,57.0,0.0027459953899011775
751,91.0,96.0,0.0027459953899011775
752,91.0,84.0,0.0027459953899011775
753,91.0,91.0,0.008771930368746562
754,91.0,13.0,0.008771930368746562
755,91.0,62.0,0.0027459953899011775
756,91.0,45.0,0.0027459953899011775
757,91.0,43.0,0.0027459953899011775
758,91.0,114.0,0.05563909526149452
759,91.0,63.0,0.0027459953899011775
760,91.0,82.0,0.008771930368746562
761,91.0,48.0,0.0027459953899011775
762,29.0,5.0,0.0027459953899011775
763,29.0,22.0,0.05563909526149452
764,29.0,34.0,0.0027459953899011775
765,29.0,61.0,0.008771930368746562
766,29.0,54.0,0.0027459953899011775
767,29.0,65.0,0.008771930368746562
768,29.0,1.0,0.008771930368746562
769,29.0,57.0,0.0027459953899011775
770,29.0,14.0,0.05563909526149452
771,29.0,45.0,0.0027459953899011775
772,29.0,108.0,0.008771930368746562
773,29.0,33.0,0.0027459953899011775
774,29.0,114.0,0.05563909526149452
775,29.0,64.0,0.008771930368746562
776,29.0,63.0,0.0027459953899011775
777,29.0,96.0,0.0027459953899011775
778,29.0,62.0,0.0027459953899011775
779,29.0,84.0,0.0027459953899011775
780,29.0,4.0,0.05563909526149452
781,29.0,91.0,0.008771930368746562
782,29.0,29.0,0.008771930368746562
783,29.0,39.0,0.008771930368746562
784,29.0,37.0,0.0027459953899011775
785,29.0,35.0,0.0027459953899011775
786,29.0,72.0,0.38947369256437314
787,29.0,106.0,0.0027459953899011775
788,29.0,15.0,0.0027459953899011775
789,29.0,10.0,0.0027459953899011775
790,29.0,48.0,0.0027459953899011775
791,29.0,103.0,0.0027459953899011775
792,29.0,59.0,0.008771930368746562
793,29.0,83.0,0.008771930368746562
794,29.0,9.0,0.0027459953899011775
795,29.0,113.0,0.008771930368746562
796,29.0,51.0,0.0027459953899011775
797,29.0,82.0,0.008771930368746562
798,29.0,97.0,0.05563909526149452
799,29.0,43.0,0.0027459953899011775
800,29.0,2.0,0.008771930368746562
801,29.0,58.0,0.008771930368746562
802,29.0,13.0,0.008771930368746562
803,29.0,30.0,0.0027459953899011775
804,29.0,28.0,0.0027459953899011775
805,29.0,49.0,0.05563909526149452
806,29.0,74.0,0.008771930368746562
807,29.0,20.0,0.008771930368746562
808,29.0,79.0,0.0027459953899011775
809,29.0,26.0,0.05563909526149452
810,29.0,53.0,0.008771930368746562
811,23.0,83.0,0.0031578947408731064
812,23.0,19.0,0.389473695557795
813,23.0,97.0,0.0031578947408731064
814,23.0,82.0,0.0031578947408731064
815,23.0,28.0,0.009287926158973989
816,23.0,23.0,0.0031578947408731064
817,23.0,103.0,0.0031578947408731064
818,23.0,105.0,0.009287926158973989
819,23.0,93.0,0.0031578947408731064
820,23.0,51.0,0.0031578947408731064
821,23.0,48.0,0.009287926158973989
822,23.0,111.0,0.06491227748703084
823,23.0,17.0,0.009287926158973989
824,23.0,71.0,0.0031578947408731064
825,23.0,104.0,0.009287926158973989
826,23.0,80.0,0.009287926158973989
827,23.0,24.0,0.0031578947408731064
828,23.0,94.0,0.009287926158973989
829,23.0,45.0,0.06491227748703084
830,23.0,65.0,0.009287926158973989
831,23.0,86.0,0.009287926158973989
832,23.0,114.0,0.0031578947408731064
833,23.0,54.0,0.009287926158973989
834,23.0,40.0,0.0031578947408731064
835,23.0,4.0,0.0031578947408731064
836,23.0,69.0,0.0031578947408731064
837,23.0,13.0,0.0031578947408731064
838,23.0,57.0,0.06491227748703084
839,23.0,61.0,0.009287926158973989
840,23.0,77.0,0.009287926158973989
841,23.0,47.0,0.0031578947408731064
842,23.0,56.0,0.009287926158973989
843,23.0,46.0,0.0031578947408731064
844,23.0,33.0,0.009287926158973989
845,23.0,52.0,0.009287926158973989
846,23.0,44.0,0.0031578947408731064
847,23.0,60.0,0.06491227748703084
848,23.0,92.0,0.06491227748703084
849,23.0,9.0,0.0031578947408731064
850,23.0,76.0,0.0031578947408731064
851,23.0,68.0,0.0031578947408731064
852,23.0,59.0,0.009287926158973989
853,23.0,102.0,0.06491227748703084
854,23.0,7.0,0.009287926158973989
855,97.0,104.0,0.0008563506743615686
856,97.0,76.0,0.00029115921515985313
857,97.0,30.0,0.0024928135902676377
858,97.0,111.0,0.005984939118691781
859,97.0,58.0,0.00796315459023531
860,97.0,54.0,0.003349164264629206
861,97.0,1.0,0.00796315459023531
862,97.0,92.0,0.005984939118691781
863,97.0,34.0,0.0024928135902676377
864,97.0,113.0,0.00796315459023531
865,97.0,63.0,0.0024928135902676377
866,97.0,46.0,0.00029115921515985313
867,97.0,51.0,0.0027839728054274908
868,97.0,49.0,0.050509147853315756
869,97.0,64.0,0.00796315459023531
870,97.0,44.0,0.00029115921515985313
871,97.0,26.0,0.050509147853315756
872,97.0,19.0,0.035909637536766736
873,97.0,77.0,0.0008563506743615686
874,97.0,22.0,0.050509147853315756
875,97.0,60.0,0.005984939118691781
876,97.0,71.0,0.00029115921515985313
877,97.0,74.0,0.00796315459023531
878,97.0,37.0,0.0024928135902676377
879,97.0,47.0,0.00029115921515985313
880,97.0,91.0,0.00796315459023531
881,97.0,4.0,0.05080030706847561
882,97.0,14.0,0.050509147853315756
883,97.0,106.0,0.0024928135902676377
884,97.0,24.0,0.00029115921515985313
885,97.0,59.0,0.00881950526459688
886,97.0,68.0,0.00029115921515985313
887,97.0,72.0,0.3535640518101373
888,97.0,13.0,0.008254313805395163
889,97.0,82.0,0.008254313805395163
890,97.0,53.0,0.00796315459023531
891,97.0,80.0,0.0008563506743615686
892,97.0,23.0,0.00029115921515985313
893,97.0,15.0,0.0024928135902676377
894,97.0,102.0,0.005984939118691781
895,97.0,35.0,0.0024928135902676377
896,97.0,96.0,0.0024928135902676377
897,97.0,93.0,0.00029115921515985313
898,97.0,65.0,0.00881950526459688
899,97.0,40.0,0.00029115921515985313
900,97.0,7.0,0.0008563506743615686
901,97.0,94.0,0.0008563506743615686
902,97.0,45.0,0.008477752708959419
903,97.0,17.0,0.0008563506743615686
904,97.0,114.0,0.05080030706847561
905,97.0,39.0,0.00796315459023531
906,97.0,69.0,0.00029115921515985313
907,97.0,9.0,0.0027839728054274908
908,97.0,61.0,0.00881950526459688
909,97.0,10.0,0.0024928135902676377
910,97.0,48.0,0.003349164264629206
911,97.0,79.0,0.0024928135902676377
912,97.0,52.0,0.0008563506743615686
913,97.0,2.0,0.00796315459023531
914,97.0,57.0,0.008477752708959419
915,97.0,84.0,0.0024928135902676377
916,97.0,105.0,0.0008563506743615686
917,97.0,5.0,0.0024928135902676377
918,97.0,62.0,0.0024928135902676377
919,97.0,33.0,0.003349164264629206
920,97.0,97.0,0.05080030706847561
921,97.0,43.0,0.0024928135902676377
922,97.0,20.0,0.00796315459023531
923,97.0,29.0,0.00796315459023531
924,97.0,86.0,0.0008563506743615686
925,97.0,28.0,0.003349164264629206
926,97.0,103.0,0.0027839728054274908
927,97.0,108.0,0.00796315459023531
928,97.0,56.0,0.0008563506743615686
929,97.0,83.0,0.008254313805395163
930,49.0,4.0,0.05563909573844738
931,49.0,20.0,0.008771930223666872
932,49.0,9.0,0.0027459955255986126
933,49.0,13.0,0.008771930223666872
934,49.0,64.0,0.008771930223666872
935,49.0,37.0,0.0027459955255986126
936,49.0,103.0,0.0027459955255986126
937,49.0,61.0,0.008771930223666872
938,49.0,74.0,0.008771930223666872
939,49.0,62.0,0.0027459955255986126
940,49.0,34.0,0.0027459955255986126
941,49.0,54.0,0.0027459955255986126
942,49.0,2.0,0.008771930223666872
943,49.0,57.0,0.0027459955255986126
944,49.0,51.0,0.0027459955255986126
945,49.0,1.0,0.008771930223666872
946,49.0,84.0,0.0027459955255986126
947,49.0,5.0,0.0027459955255986126
948,49.0,79.0,0.0027459955255986126
949,49.0,22.0,0.05563909573844738
950,49.0,39.0,0.008771930223666872
951,49.0,49.0,0.05563909573844738
952,49.0,30.0,0.0027459955255986126
953,49.0,26.0,0.05563909573844738
954,49.0,97.0,0.05563909573844738
955,49.0,108.0,0.008771930223666872
956,49.0,35.0,0.0027459955255986126
957,49.0,58.0,0.008771930223666872
958,49.0,65.0,0.008771930223666872
959,49.0,59.0,0.008771930223666872
960,49.0,82.0,0.008771930223666872
961,49.0,14.0,0.05563909573844738
962,49.0,53.0,0.008771930223666872
963,49.0,63.0,0.0027459955255986126
964,49.0,106.0,0.0027459955255986126
965,49.0,28.0,0.0027459955255986126
966,49.0,114.0,0.05563909573844738
967,49.0,113.0,0.008771930223666872
968,49.0,91.0,0.008771930223666872
969,49.0,10.0,0.0027459955255986126
970,49.0,45.0,0.0027459955255986126
971,49.0,83.0,0.008771930223666872
972,49.0,72.0,0.38947368871609656
973,49.0,48.0,0.0027459955255986126
974,49.0,15.0,0.0027459955255986126
975,49.0,43.0,0.0027459955255986126
976,49.0,29.0,0.008771930223666872
977,49.0,33.0,0.0027459955255986126
978,49.0,96.0,0.0027459955255986126
979,7.0,92.0,0.06491228140377561
980,7.0,46.0,0.003157894697096435
981,7.0,68.0,0.003157894697096435
982,7.0,102.0,0.06491228140377561
983,7.0,57.0,0.06491228140377561
984,7.0,60.0,0.06491228140377561
985,7.0,103.0,0.003157894697096435
986,7.0,23.0,0.003157894697096435
987,7.0,104.0,0.009287926064759191
988,7.0,69.0,0.003157894697096435
989,7.0,45.0,0.06491228140377561
990,7.0,48.0,0.009287926064759191
991,7.0,4.0,0.003157894697096435
992,7.0,111.0,0.06491228140377561
993,7.0,71.0,0.003157894697096435
994,7.0,105.0,0.009287926064759191
995,7.0,44.0,0.003157894697096435
996,7.0,52.0,0.009287926064759191
997,7.0,59.0,0.009287926064759191
998,7.0,97.0,0.003157894697096435
999,7.0,33.0,0.009287926064759191
1000,7.0,82.0,0.003157894697096435
1001,7.0,80.0,0.009287926064759191
1002,7.0,13.0,0.003157894697096435
1003,7.0,77.0,0.009287926064759191
1004,7.0,17.0,0.009287926064759191
1005,7.0,54.0,0.009287926064759191
1006,7.0,65.0,0.009287926064759191
1007,7.0,76.0,0.003157894697096435
1008,7.0,7.0,0.009287926064759191
1009,7.0,9.0,0.003157894697096435
1010,7.0,93.0,0.003157894697096435
1011,7.0,56.0,0.009287926064759191
1012,7.0,19.0,0.38947367453451137
1013,7.0,83.0,0.003157894697096435
1014,7.0,86.0,0.009287926064759191
1015,7.0,114.0,0.003157894697096435
1016,7.0,61.0,0.009287926064759191
1017,7.0,51.0,0.003157894697096435
1018,7.0,47.0,0.003157894697096435
1019,7.0,28.0,0.009287926064759191
1020,7.0,94.0,0.009287926064759191
1021,7.0,24.0,0.003157894697096435
1022,7.0,40.0,0.003157894697096435
1023,2.0,61.0,0.008771930368746562
1024,2.0,28.0,0.0027459953899011775
1025,2.0,91.0,0.008771930368746562
1026,2.0,108.0,0.008771930368746562
1027,2.0,26.0,0.05563909526149452
1028,2.0,58.0,0.008771930368746562
1029,2.0,114.0,0.05563909526149452
1030,2.0,62.0,0.0027459953899011775
1031,2.0,35.0,0.0027459953899011775
1032,2.0,113.0,0.008771930368746562
1033,2.0,14.0,0.05563909526149452
1034,2.0,30.0,0.0027459953899011775
1035,2.0,106.0,0.0027459953899011775
1036,2.0,39.0,0.008771930368746562
1037,2.0,15.0,0.0027459953899011775
1038,2.0,51.0,0.0027459953899011775
1039,2.0,49.0,0.05563909526149452
1040,2.0,59.0,0.008771930368746562
1041,2.0,33.0,0.0027459953899011775
1042,2.0,4.0,0.05563909526149452
1043,2.0,84.0,0.0027459953899011775
1044,2.0,64.0,0.008771930368746562
1045,2.0,37.0,0.0027459953899011775
1046,2.0,1.0,0.008771930368746562
1047,2.0,65.0,0.008771930368746562
1048,2.0,2.0,0.008771930368746562
1049,2.0,9.0,0.0027459953899011775
1050,2.0,20.0,0.008771930368746562
1051,2.0,74.0,0.008771930368746562
1052,2.0,96.0,0.0027459953899011775
1053,2.0,72.0,0.38947369256437314
1054,2.0,22.0,0.05563909526149452
1055,2.0,43.0,0.0027459953899011775
1056,2.0,10.0,0.0027459953899011775
1057,2.0,63.0,0.0027459953899011775
1058,2.0,97.0,0.05563909526149452
1059,2.0,48.0,0.0027459953899011775
1060,2.0,54.0,0.0027459953899011775
1061,2.0,57.0,0.0027459953899011775
1062,2.0,83.0,0.008771930368746562
1063,2.0,53.0,0.008771930368746562
1064,2.0,82.0,0.008771930368746562
1065,2.0,13.0,0.008771930368746562
1066,2.0,5.0,0.0027459953899011775
1067,2.0,79.0,0.0027459953899011775
1068,2.0,29.0,0.008771930368746562
1069,2.0,34.0,0.0027459953899011775
1070,2.0,45.0,0.0027459953899011775
1071,2.0,103.0,0.0027459953899011775
1072,56.0,24.0,0.003157894697096435
1073,56.0,9.0,0.003157894697096435
1074,56.0,105.0,0.009287926064759191
1075,56.0,61.0,0.009287926064759191
1076,56.0,13.0,0.003157894697096435
1077,56.0,69.0,0.003157894697096435
1078,56.0,77.0,0.009287926064759191
1079,56.0,46.0,0.003157894697096435
1080,56.0,56.0,0.009287926064759191
1081,56.0,59.0,0.009287926064759191
1082,56.0,52.0,0.009287926064759191
1083,56.0,97.0,0.003157894697096435
1084,56.0,93.0,0.003157894697096435
1085,56.0,76.0,0.003157894697096435
1086,56.0,47.0,0.003157894697096435
1087,56.0,17.0,0.009287926064759191
1088,56.0,54.0,0.009287926064759191
1089,56.0,19.0,0.38947367453451137
1090,56.0,68.0,0.003157894697096435
1091,56.0,82.0,0.003157894697096435
1092,56.0,23.0,0.003157894697096435
1093,56.0,103.0,0.003157894697096435
1094,56.0,83.0,0.003157894697096435
1095,56.0,48.0,0.009287926064759191
1096,56.0,60.0,0.06491228140377561
1097,56.0,114.0,0.003157894697096435
1098,56.0,80.0,0.009287926064759191
1099,56.0,40.0,0.003157894697096435
1100,56.0,7.0,0.009287926064759191
1101,56.0,65.0,0.009287926064759191
1102,56.0,86.0,0.009287926064759191
1103,56.0,104.0,0.009287926064759191
1104,56.0,4.0,0.003157894697096435
1105,56.0,44.0,0.003157894697096435
1106,56.0,71.0,0.003157894697096435
1107,56.0,94.0,0.009287926064759191
1108,56.0,111.0,0.06491228140377561
1109,56.0,57.0,0.06491228140377561
1110,56.0,33.0,0.009287926064759191
1111,56.0,102.0,0.06491228140377561
1112,56.0,51.0,0.003157894697096435
1113,56.0,28.0,0.009287926064759191
1114,56.0,45.0,0.06491228140377561
1115,56.0,92.0,0.06491228140377561
1116,14.0,43.0,0.0027459955255986126
1117,14.0,22.0,0.05563909573844738
1118,14.0,103.0,0.0027459955255986126
1119,14.0,113.0,0.008771930223666872
1120,14.0,54.0,0.0027459955255986126
1121,14.0,5.0,0.0027459955255986126
1122,14.0,51.0,0.0027459955255986126
1123,14.0,15.0,0.0027459955255986126
1124,14.0,62.0,0.0027459955255986126
1125,14.0,83.0,0.008771930223666872
1126,14.0,37.0,0.0027459955255986126
1127,14.0,33.0,0.0027459955255986126
1128,14.0,96.0,0.0027459955255986126
1129,14.0,13.0,0.008771930223666872
1130,14.0,57.0,0.0027459955255986126
1131,14.0,97.0,0.05563909573844738
1132,14.0,74.0,0.008771930223666872
1133,14.0,58.0,0.008771930223666872
1134,14.0,91.0,0.008771930223666872
1135,14.0,14.0,0.05563909573844738
1136,14.0,26.0,0.05563909573844738
1137,14.0,65.0,0.008771930223666872
1138,14.0,79.0,0.0027459955255986126
1139,14.0,49.0,0.05563909573844738
1140,14.0,84.0,0.0027459955255986126
1141,14.0,59.0,0.008771930223666872
1142,14.0,53.0,0.008771930223666872
1143,14.0,1.0,0.008771930223666872
1144,14.0,61.0,0.008771930223666872
1145,14.0,30.0,0.0027459955255986126
1146,14.0,63.0,0.0027459955255986126
1147,14.0,39.0,0.008771930223666872
1148,14.0,48.0,0.0027459955255986126
1149,14.0,9.0,0.0027459955255986126
1150,14.0,64.0,0.008771930223666872
1151,14.0,34.0,0.0027459955255986126
1152,14.0,2.0,0.008771930223666872
1153,14.0,82.0,0.008771930223666872
1154,14.0,4.0,0.05563909573844738
1155,14.0,35.0,0.0027459955255986126
1156,14.0,114.0,0.05563909573844738
1157,14.0,45.0,0.0027459955255986126
1158,14.0,28.0,0.0027459955255986126
1159,14.0,29.0,0.008771930223666872
1160,14.0,20.0,0.008771930223666872
1161,14.0,108.0,0.008771930223666872
1162,14.0,72.0,0.38947368871609656
1163,14.0,10.0,0.0027459955255986126
1164,14.0,106.0,0.0027459955255986126
1165,54.0,69.0,0.00271013353367749
1166,54.0,114.0,0.01059925875592125
1167,54.0,91.0,0.001243781054136289
1168,54.0,45.0,0.05609765928110704
1169,54.0,59.0,0.009214762451826768
1170,54.0,79.0,0.00038935756299252343
1171,54.0,37.0,0.00038935756299252343
1172,54.0,84.0,0.00038935756299252343
1173,54.0,72.0,0.05522387738827851
1174,54.0,65.0,0.009214762451826768
1175,54.0,111.0,0.055708301718114514
1176,54.0,19.0,0.3342497983897589
1177,54.0,113.0,0.001243781054136289
1178,54.0,5.0,0.00038935756299252343
1179,54.0,51.0,0.003099491096670014
1180,54.0,2.0,0.001243781054136289
1181,54.0,57.0,0.05609765928110704
1182,54.0,103.0,0.003099491096670014
1183,54.0,52.0,0.007970981397690478
1184,54.0,83.0,0.00395391458781378
1185,54.0,106.0,0.00038935756299252343
1186,54.0,54.0,0.008360338960683002
1187,54.0,9.0,0.003099491096670014
1188,54.0,7.0,0.007970981397690478
1189,54.0,77.0,0.007970981397690478
1190,54.0,93.0,0.00271013353367749
1191,54.0,33.0,0.008360338960683002
1192,54.0,49.0,0.00788912522224376
1193,54.0,102.0,0.055708301718114514
1194,54.0,62.0,0.00038935756299252343
1195,54.0,96.0,0.00038935756299252343
1196,54.0,29.0,0.001243781054136289
1197,54.0,105.0,0.007970981397690478
1198,54.0,97.0,0.01059925875592125
1199,54.0,56.0,0.007970981397690478
1200,54.0,92.0,0.055708301718114514
1201,54.0,40.0,0.00271013353367749
1202,54.0,34.0,0.00038935756299252343
1203,54.0,94.0,0.007970981397690478
1204,54.0,24.0,0.00271013353367749
1205,54.0,26.0,0.00788912522224376
1206,54.0,1.0,0.001243781054136289
1207,54.0,23.0,0.00271013353367749
1208,54.0,63.0,0.00038935756299252343
1209,54.0,60.0,0.055708301718114514
1210,54.0,80.0,0.007970981397690478
1211,54.0,35.0,0.00038935756299252343
1212,54.0,39.0,0.001243781054136289
1213,54.0,15.0,0.00038935756299252343
1214,54.0,44.0,0.00271013353367749
1215,54.0,20.0,0.001243781054136289
1216,54.0,82.0,0.00395391458781378
1217,54.0,71.0,0.00271013353367749
1218,54.0,76.0,0.00271013353367749
1219,54.0,68.0,0.00271013353367749
1220,54.0,64.0,0.001243781054136289
1221,54.0,48.0,0.008360338960683002
1222,54.0,86.0,0.007970981397690478
1223,54.0,22.0,0.00788912522224376
1224,54.0,74.0,0.001243781054136289
1225,54.0,10.0,0.00038935756299252343
1226,54.0,14.0,0.00788912522224376
1227,54.0,30.0,0.00038935756299252343
1228,54.0,13.0,0.00395391458781378
1229,54.0,108.0,0.001243781054136289
1230,54.0,46.0,0.00271013353367749
1231,54.0,4.0,0.01059925875592125
1232,54.0,53.0,0.001243781054136289
1233,54.0,61.0,0.009214762451826768
1234,54.0,28.0,0.008360338960683002
1235,54.0,17.0,0.007970981397690478
1236,54.0,43.0,0.00038935756299252343
1237,54.0,58.0,0.001243781054136289
1238,54.0,104.0,0.007970981397690478
1239,54.0,47.0,0.00271013353367749
1240,51.0,53.0,0.0028686173882311967
1241,51.0,9.0,0.0030231945048731384
1242,51.0,34.0,0.0008980020010155971
1243,51.0,5.0,0.0008980020010155971
1244,51.0,52.0,0.006250566491008651
1245,51.0,26.0,0.018195229550410842
1246,51.0,62.0,0.0008980020010155971
1247,51.0,69.0,0.0021251925038575413
1248,51.0,104.0,0.006250566491008651
1249,51.0,13.0,0.004993809892088738
1250,51.0,57.0,0.04458251236110991
1251,51.0,96.0,0.0008980020010155971
1252,51.0,108.0,0.0028686173882311967
1253,51.0,92.0,0.04368451036009431
1254,51.0,7.0,0.006250566491008651
1255,51.0,80.0,0.006250566491008651
1256,51.0,82.0,0.004993809892088738
1257,51.0,51.0,0.0030231945048731384
1258,51.0,94.0,0.006250566491008651
1259,51.0,84.0,0.0008980020010155971
1260,51.0,1.0,0.0028686173882311967
1261,51.0,58.0,0.0028686173882311967
1262,51.0,17.0,0.006250566491008651
1263,51.0,111.0,0.04368451036009431
1264,51.0,114.0,0.020320422054268383
1265,51.0,79.0,0.0008980020010155971
1266,51.0,22.0,0.018195229550410842
1267,51.0,61.0,0.009119183879239849
1268,51.0,40.0,0.0021251925038575413
1269,51.0,46.0,0.0021251925038575413
1270,51.0,43.0,0.0008980020010155971
1271,51.0,63.0,0.0008980020010155971
1272,51.0,105.0,0.006250566491008651
1273,51.0,60.0,0.04368451036009431
1274,51.0,86.0,0.006250566491008651
1275,51.0,64.0,0.0028686173882311967
1276,51.0,68.0,0.0021251925038575413
1277,51.0,74.0,0.0028686173882311967
1278,51.0,103.0,0.0030231945048731384
1279,51.0,72.0,0.12736660877309414
1280,51.0,4.0,0.020320422054268383
1281,51.0,20.0,0.0028686173882311967
1282,51.0,14.0,0.018195229550410842
1283,51.0,33.0,0.007148568492024249
1284,51.0,93.0,0.0021251925038575413
1285,51.0,23.0,0.0021251925038575413
1286,51.0,65.0,0.009119183879239849
1287,51.0,10.0,0.0008980020010155971
1288,51.0,91.0,0.0028686173882311967
1289,51.0,97.0,0.020320422054268383
1290,51.0,48.0,0.007148568492024249
1291,51.0,37.0,0.0008980020010155971
1292,51.0,49.0,0.018195229550410842
1293,51.0,47.0,0.0021251925038575413
1294,51.0,54.0,0.007148568492024249
1295,51.0,2.0,0.0028686173882311967
1296,51.0,30.0,0.0008980020010155971
1297,51.0,28.0,0.007148568492024249
1298,51.0,39.0,0.0028686173882311967
1299,51.0,106.0,0.0008980020010155971
1300,51.0,71.0,0.0021251925038575413
1301,51.0,44.0,0.0021251925038575413
1302,51.0,35.0,0.0008980020010155971
1303,51.0,29.0,0.0028686173882311967
1304,51.0,83.0,0.004993809892088738
1305,51.0,77.0,0.006250566491008651
1306,51.0,113.0,0.0028686173882311967
1307,51.0,24.0,0.0021251925038575413
1308,51.0,76.0,0.0021251925038575413
1309,51.0,15.0,0.0008980020010155971
1310,51.0,19.0,0.26210708277764594
1311,51.0,56.0,0.006250566491008651
1312,51.0,45.0,0.04458251236110991
1313,51.0,102.0,0.04368451036009431
1314,51.0,59.0,0.009119183879239849
1315,48.0,62.0,0.00038935756299252343
1316,48.0,29.0,0.001243781054136289
1317,48.0,33.0,0.008360338960683002
1318,48.0,1.0,0.001243781054136289
1319,48.0,22.0,0.00788912522224376
1320,48.0,59.0,0.009214762451826768
1321,48.0,104.0,0.007970981397690478
1322,48.0,49.0,0.00788912522224376
1323,48.0,106.0,0.00038935756299252343
1324,48.0,93.0,0.00271013353367749
1325,48.0,15.0,0.00038935756299252343
1326,48.0,43.0,0.00038935756299252343
1327,48.0,10.0,0.00038935756299252343
1328,48.0,44.0,0.00271013353367749
1329,48.0,84.0,0.00038935756299252343
1330,48.0,86.0,0.007970981397690478
1331,48.0,72.0,0.05522387738827851
1332,48.0,52.0,0.007970981397690478
1333,48.0,34.0,0.00038935756299252343
1334,48.0,7.0,0.007970981397690478
1335,48.0,111.0,0.055708301718114514
1336,48.0,46.0,0.00271013353367749
1337,48.0,2.0,0.001243781054136289
1338,48.0,92.0,0.055708301718114514
1339,48.0,28.0,0.008360338960683002
1340,48.0,9.0,0.003099491096670014
1341,48.0,80.0,0.007970981397690478
1342,48.0,74.0,0.001243781054136289
1343,48.0,96.0,0.00038935756299252343
1344,48.0,65.0,0.009214762451826768
1345,48.0,54.0,0.008360338960683002
1346,48.0,108.0,0.001243781054136289
1347,48.0,91.0,0.001243781054136289
1348,48.0,69.0,0.00271013353367749
1349,48.0,47.0,0.00271013353367749
1350,48.0,13.0,0.00395391458781378
1351,48.0,45.0,0.05609765928110704
1352,48.0,26.0,0.00788912522224376
1353,48.0,71.0,0.00271013353367749
1354,48.0,63.0,0.00038935756299252343
1355,48.0,102.0,0.055708301718114514
1356,48.0,79.0,0.00038935756299252343
1357,48.0,113.0,0.001243781054136289
1358,48.0,14.0,0.00788912522224376
1359,48.0,105.0,0.007970981397690478
1360,48.0,4.0,0.01059925875592125
1361,48.0,5.0,0.00038935756299252343
1362,48.0,24.0,0.00271013353367749
1363,48.0,30.0,0.00038935756299252343
1364,48.0,35.0,0.00038935756299252343
1365,48.0,83.0,0.00395391458781378
1366,48.0,56.0,0.007970981397690478
1367,48.0,114.0,0.01059925875592125
1368,48.0,48.0,0.008360338960683002
1369,48.0,19.0,0.3342497983897589
1370,48.0,51.0,0.003099491096670014
1371,48.0,68.0,0.00271013353367749
1372,48.0,57.0,0.05609765928110704
1373,48.0,82.0,0.00395391458781378
1374,48.0,17.0,0.007970981397690478
1375,48.0,39.0,0.001243781054136289
1376,48.0,37.0,0.00038935756299252343
1377,48.0,94.0,0.007970981397690478
1378,48.0,23.0,0.00271013353367749
1379,48.0,60.0,0.055708301718114514
1380,48.0,40.0,0.00271013353367749
1381,48.0,58.0,0.001243781054136289
1382,48.0,53.0,0.001243781054136289
1383,48.0,61.0,0.009214762451826768
1384,48.0,97.0,0.01059925875592125
1385,48.0,103.0,0.003099491096670014
1386,48.0,64.0,0.001243781054136289
1387,48.0,20.0,0.001243781054136289
1388,48.0,76.0,0.00271013353367749
1389,48.0,77.0,0.007970981397690478
1390,72.0,65.0,0.00877193030828156
1391,72.0,62.0,0.0027459954120484732
1392,72.0,14.0,0.055639095248439595
1393,72.0,108.0,0.00877193030828156
1394,72.0,10.0,0.0027459954120484732
1395,72.0,58.0,0.00877193030828156
1396,72.0,9.0,0.0027459954120484732
1397,72.0,96.0,0.0027459954120484732
1398,72.0,59.0,0.00877193030828156
1399,72.0,53.0,0.00877193030828156
1400,72.0,37.0,0.0027459954120484732
1401,72.0,64.0,0.00877193030828156
1402,72.0,57.0,0.0027459954120484732
1403,72.0,54.0,0.0027459954120484732
1404,72.0,51.0,0.0027459954120484732
1405,72.0,28.0,0.0027459954120484732
1406,72.0,49.0,0.055639095248439595
1407,72.0,30.0,0.0027459954120484732
1408,72.0,35.0,0.0027459954120484732
1409,72.0,1.0,0.00877193030828156
1410,72.0,34.0,0.0027459954120484732
1411,72.0,26.0,0.055639095248439595
1412,72.0,13.0,0.00877193030828156
1413,72.0,72.0,0.38947369323473985
1414,72.0,97.0,0.055639095248439595
1415,72.0,63.0,0.0027459954120484732
1416,72.0,82.0,0.00877193030828156
1417,72.0,29.0,0.00877193030828156
1418,72.0,48.0,0.0027459954120484732
1419,72.0,61.0,0.00877193030828156
1420,72.0,2.0,0.00877193030828156
1421,72.0,74.0,0.00877193030828156
